Nombre,Precio,Var %
ALUA,690.0,0.14
ALUAD,0.55,-0.36
BBAR,6440.0,3.87
BBARD,5.07,3.04
BMA,8560.0,2.51
BMA.D,6.73,1.96
BYMA,191.5,0.13
BYMAD,0.15,0.0
CEPU,1490.0,3.11
CEPUD,1.19,3.04
COME,111.0,3.73
COMED,0.09,2.32
CRES,1420.0,3.64
CRESD,1.15,7.47
ECOGD,19.05,-3.29
EDN,1600.0,4.91
EDND,1.28,5.78
GGAL,6200.0,2.81
GGALD,4.92,2.82
IRSA,1900.0,3.54
IRSAD,1.52,4.1
LOMA,2770.0,3.74
LOMAD,2.21,3.76
METR,1925.0,6.06
METRD,1.53,6.64
PAMP,3675.0,4.4
PAMPD,2.89,3.21
SUPV,2510.0,2.44
SUPVD,1.99,2.57
TECO2,2300.0,2.22
TECOD,1.83,2.52
TGN4D,2.35,4.21
TGNO4,2970.0,4.76
TGSU2,6710.0,3.54
TGSUD,5.32,4.51
TRAN,2345.0,2.85
TRAND,1.88,4.44
TXAR,625.0,1.29
TXARD,0.49,0.0
VALO,328.5,-0.3
VALOD,0.26,0.38
YPFD,40950.0,6.29
YPFDD,32.4,5.7
