Nombre,Precio,Var %
ALUA,796.5,0.44
ALUAD,0.57,1.8
BBAR,7015.0,6.44
BBARD,5.0,8.1
BMA,10380.0,5.06
BMA.D,7.33,6.54
BYMA,315.0,0.55
BYMAD,0.22,0.9
CEPU,2276.0,1.69
CEPUD,1.62,2.85
COME,45.77,2.18
COMED,0.03,3.12
CRES,1830.0,4.51
CRESD,1.3,4.41
ECOGD,2.15,-0.46
EDN,2113.0,3.12
EDND,1.5,3.46
GGAL,6640.0,5.22
GGALD,4.74,7.11
IRSAD,1.52,8.21
LOMA,3147.5,6.33
LOMAD,2.22,7.0
METR,2037.0,2.87
METRD,1.44,3.22
PAMP,4892.5,-1.16
PAMPD,3.48,0.14
SUPV,2595.0,8.8
SUPVD,1.87,12.31
TECO2,3400.0,2.95
TECOD,2.44,4.28
TGN4D,3.06,2.68
TGNO4,4372.5,3.42
TGSU2,9640.0,0.73
TGSUD,6.85,0.88
TRAN,3750.0,1.48
TRAND,2.65,2.11
TXAR,634.0,1.76
TXARD,0.45,2.04
VALO,609.5,2.17
VALOD,0.43,2.6
YPFD,60350.0,-1.94
YPFDD,42.6,-1.34
