Nombre,Precio,Var %
ALUA,716.0,-5.16
ALUAD,0.51,-4.67
BBAR,6685.0,-2.69
BBARD,4.68,-4.1
BMA,10650.0,-2.47
BMA.D,7.41,-3.64
BYMA,305.75,-3.01
BYMAD,0.21,-3.6
CEPU,2170.0,-3.46
CEPUD,1.52,-4.4
COME,38.77,-6.35
COMED,0.03,-6.66
CRES,1620.0,-1.99
CRESD,1.13,-4.23
ECOGD,1.9,-4.04
EDN,1890.0,-5.59
EDND,1.34,-4.62
GGAL,6215.0,-2.27
GGALD,4.35,-3.33
IRSAD,1.54,-4.95
LOMA,2970.0,0.84
LOMAD,2.07,-0.24
METR,1812.0,-4.98
METRD,1.27,-6.27
PAMP,4530.0,-0.16
PAMPD,3.17,-1.39
SUPV,2397.0,-5.25
SUPVD,1.69,-5.86
TECO2,3132.5,-5.29
TECOD,2.23,-5.1
TGN4D,2.54,-2.49
TGNO4,3677.5,-0.8
TGSU2,8630.0,1.17
TGSUD,5.99,-0.33
TRAN,3855.0,2.32
TRAND,2.7,1.5
TXAR,570.0,-3.38
TXARD,0.4,-2.21
VALO,508.0,0.19
VALOD,0.36,1.12
YPFD,51000.0,-0.48
YPFDD,35.6,-1.9
