Nombre,Precio,Var %
ALUA,665.0,-2.49
ALUAD,0.45,-5.82
BBAR,4320.0,-5.93
BBARD,2.94,-8.41
BMA,6250.0,-6.01
BMA.D,4.26,-10.69
BYMA,167.0,1.21
BYMAD,0.12,4.54
CEPU,1234.0,-5.8
CEPUD,0.84,-9.86
COME,32.58,-4.56
COMED,0.02,-4.34
CRES,1238.0,-2.74
CRESD,0.84,-4.74
ECOGD,1.17,-10.68
EDN,1232.0,-5.01
EDND,0.84,-6.66
GGAL,4300.0,-4.91
GGALD,2.94,-6.66
IRSA,1735.0,-4.4
IRSAD,1.21,-3.58
LOMA,2208.0,-3.03
LOMAD,1.51,-7.38
METR,1259.0,-6.53
METRD,0.86,-8.93
PAMP,3480.0,-2.99
PAMPD,2.39,-4.21
SUPV,1583.0,-7.1
SUPVD,1.09,-8.43
TECO2,2052.0,-3.29
TECOD,1.41,-4.72
TGN4D,1.8,-8.16
TGNO4,2635.0,-6.06
TGSU2,6260.0,-3.91
TGSUD,4.24,-8.53
TRAN,1910.0,-4.54
TRAND,1.32,-5.39
TXAR,538.0,-2.27
TXARD,0.37,1.09
VALO,276.0,-3.41
VALOD,0.19,-4.02
YPFD,39800.0,-2.64
YPFDD,27.25,-4.08
