Nombre,Precio,Var %
ALUA,925.0,13.91
ALUAD,0.61,8.34
BBAR,7490.0,8.59
BBARD,5.08,5.22
BMA,12530.0,8.11
BMA.D,8.47,6.14
BYMA,238.0,6.25
BYMAD,0.16,5.16
CEPU,2069.0,7.42
CEPUD,1.41,7.66
COME,49.68,20.31
COMED,0.03,13.33
CRES,1845.0,6.46
CRESD,1.24,1.22
ECOGD,1.95,12.71
EDN,2169.0,12.44
EDND,1.42,4.79
GGAL,7750.0,9.3
GGALD,5.22,5.77
IRSAD,1.56,0.97
LOMA,3170.0,5.14
LOMAD,2.15,0.23
METR,2333.0,11.04
METRD,1.59,6.71
PAMP,4745.0,4.91
PAMPD,3.21,1.58
SUPV,3240.0,11.24
SUPVD,2.2,10.55
TECO2,3267.5,3.07
TECOD,2.15,3.36
TGN4D,2.53,6.31
TGNO4,3817.5,10.25
TGSU2,9335.0,4.18
TGSUD,6.38,2.24
TRAN,2805.0,14.86
TRAND,1.9,13.43
TXAR,640.0,8.56
TXARD,0.44,5.83
VALO,379.0,4.12
VALOD,0.25,0.0
YPFD,51550.0,5.85
YPFDD,35.0,3.36
