Nombre,Precio,Var %
ALUA,830.0,-0.59
ALUAD,0.69,-3.07
BBAR,7940.0,1.27
BBARD,6.63,0.3
BMA,10150.0,0.49
BMA.D,8.41,-2.32
BYMA,219.75,-1.01
BYMAD,0.18,-1.6
CEPU,1585.0,-2.16
CEPUD,1.34,-1.11
COME,156.5,-1.72
COMED,0.13,-4.37
CRES,1470.0,1.37
CRESD,1.25,0.8
ECOGD,24.55,0.0
EDN,2010.0,-0.49
EDND,1.67,-2.91
GGAL,6940.0,-0.28
GGALD,5.81,-1.69
IRSA,1830.0,0.27
IRSAD,1.54,-1.6
LOMA,3060.0,-1.92
LOMAD,2.57,-3.2
METR,2290.0,-2.34
METRD,1.89,-3.57
PAMP,3695.0,-1.2
PAMPD,3.1,-3.58
SUPV,3170.0,0.0
SUPVD,2.65,-1.85
TECO2,2385.0,-1.03
TECOD,2.0,0.0
TGN4D,2.93,-2.65
TGNO4,3470.0,-2.25
TGSU2,6830.0,-1.58
TGSUD,5.72,-2.88
TRAN,2660.0,-0.18
TRAND,2.25,-0.22
TXAR,701.0,-1.82
TXARD,0.59,-3.12
VALO,372.5,1.08
VALOD,0.32,2.23
YPFD,43050.0,-1.03
YPFDD,36.05,-2.17
