Nombre,Precio,Var %
ALUA,985.5,0.3
ALUAD,0.65,-1.05
BBAR,10200.0,0.09
BBARD,6.75,-0.29
BMA,14500.0,0.62
BMA.D,9.6,0.62
BYMA,307.5,0.49
BYMAD,0.2,0.99
CEPU,2304.0,-1.53
CEPUD,1.53,-1.29
COME,42.2,-0.28
COMED,0.03,0.0
CRES,1755.0,0.92
CRESD,1.18,1.73
ECOGD,2.01,-0.74
EDN,1958.0,-2.0
EDND,1.3,-1.14
GGAL,7885.0,0.0
GGALD,5.21,-0.38
IRSAD,1.57,-1.87
LOMA,3617.5,0.2
LOMAD,2.39,-0.41
METR,1887.0,-0.52
METRD,1.25,-1.57
PAMP,5120.0,0.68
PAMPD,3.39,0.14
SUPV,3032.5,-0.41
SUPVD,2.01,0.0
TECO2,3980.0,-1.78
TECOD,2.66,-0.56
TGN4D,2.66,-1.84
TGNO4,4000.0,-1.41
TGSU2,9335.0,0.32
TGSUD,6.2,0.0
TRAN,3745.0,-0.66
TRAND,2.49,-0.4
TXAR,667.0,-1.47
TXARD,0.44,-1.78
VALO,652.0,-0.22
VALOD,0.43,-0.22
YPFD,71625.0,1.48
YPFDD,47.47,1.08
