Nombre,Precio,Var %
ALUA,701.0,1.0
ALUAD,0.49,7.17
BBAR,4605.0,4.65
BBARD,3.02,0.33
BMA,6640.0,5.31
BMA.D,4.78,7.77
BYMA,164.5,3.13
BYMAD,0.11,1.78
CEPU,1268.0,3.08
CEPUD,0.89,0.68
COME,33.93,1.89
COMED,0.02,0.0
CRES,1260.0,1.69
CRESD,0.89,1.95
ECOGD,1.25,0.0
EDN,1319.0,4.76
EDND,0.92,4.06
GGAL,4580.0,5.89
GGALD,3.21,4.9
IRSA,1830.0,2.06
IRSAD,1.28,0.0
LOMA,2342.0,2.44
LOMAD,1.64,3.14
METR,1314.0,6.31
METRD,0.92,6.11
PAMP,3570.0,5.85
PAMPD,2.52,6.11
SUPV,1755.0,5.15
SUPVD,1.23,1.65
TECO2,2189.0,6.36
TECOD,1.45,0.0
TGN4D,1.97,5.36
TGNO4,2827.5,3.95
TGSU2,6655.0,4.96
TGSUD,4.69,5.04
TRAN,2033.0,5.01
TRAND,1.43,4.37
TXAR,531.5,2.21
TXARD,0.36,0.0
VALO,289.0,1.22
VALOD,0.2,1.49
YPFD,41000.0,6.21
YPFDD,28.87,6.61
