Nombre,Precio,Var %
ALUA,682.0,2.24
ALUAD,0.46,4.26
BBAR,4370.0,1.15
BBARD,2.96,0.33
BMA,6400.0,1.1
BMA.D,4.33,-0.68
BYMA,169.75,3.03
BYMAD,0.11,-2.58
CEPU,1265.0,1.85
CEPUD,0.86,4.1
COME,32.7,0.92
COMED,0.02,0.0
CRES,1299.0,1.4
CRESD,0.88,1.15
ECOGD,1.21,4.31
EDN,1253.0,1.45
EDND,0.85,2.65
GGAL,4420.0,2.67
GGALD,3.0,3.45
IRSA,1769.0,0.68
IRSAD,1.2,4.34
LOMA,2256.0,0.57
LOMAD,1.53,2.34
METR,1230.0,1.31
METRD,0.84,2.31
PAMP,3627.5,2.32
PAMPD,2.46,3.57
SUPV,1610.0,0.68
SUPVD,1.11,0.45
TECO2,2154.0,1.89
TECOD,1.46,1.04
TGN4D,1.77,-0.84
TGNO4,2617.5,1.35
TGSU2,6565.0,4.04
TGSUD,4.43,4.85
TRAN,1799.0,-0.55
TRAND,1.23,0.4
TXAR,576.0,3.69
TXARD,0.39,2.9
VALO,261.5,0.48
VALOD,0.18,1.12
YPFD,40700.0,1.64
YPFDD,27.6,2.98
