Nombre,Precio,Var %
ALUA,949.5,-1.55
ALUAD,0.63,-0.63
BBAR,10280.0,-1.62
BBARD,6.8,-0.87
BMA,14300.0,0.14
BMA.D,9.49,1.17
BYMA,300.5,-2.51
BYMAD,0.2,-1.47
CEPU,2313.0,-0.25
CEPUD,1.53,0.32
COME,45.24,1.02
COMED,0.03,0.0
CRES,1693.0,0.65
CRESD,1.12,0.9
ECOGD,2.01,0.5
EDN,1959.0,0.66
EDND,1.3,1.17
GGAL,7975.0,-1.29
GGALD,5.28,-0.93
IRSAD,1.58,0.96
LOMA,3530.0,0.92
LOMAD,2.34,2.18
METR,2039.0,5.37
METRD,1.34,4.68
PAMP,5200.0,-0.47
PAMPD,3.44,-0.29
SUPV,3030.0,0.91
SUPVD,2.01,2.03
TECO2,4295.0,1.05
TECOD,2.85,1.6
TGN4D,2.63,0.96
TGNO4,3957.5,-0.5
TGSU2,9670.0,1.04
TGSUD,6.4,1.42
TRAN,3660.0,0.06
TRAND,2.42,0.41
TXAR,662.5,-0.3
TXARD,0.44,0.0
VALO,655.0,-0.6
VALOD,0.44,-0.22
YPFD,77550.0,0.48
YPFDD,51.4,0.98
