Nombre,Precio,Var %
ALUA,1086.0,-1.27
ALUAD,0.73,-1.75
BBAR,9455.0,-1.45
BBARD,6.31,-1.25
BMA,13990.0,-2.3
BMA.D,9.35,-1.78
BYMA,298.75,0.75
BYMAD,0.2,-2.95
CEPU,2700.0,-1.63
CEPUD,1.81,-2.16
COME,67.9,1.64
COMED,0.05,2.22
CRES,1823.0,-0.43
CRESD,1.24,0.0
ECOGD,2.28,-4.2
EDN,2449.0,-0.6
EDND,1.64,-0.6
GGAL,8370.0,0.6
GGALD,5.58,0.9
IRSAD,1.59,-1.85
LOMA,3950.0,-2.22
LOMAD,2.64,-0.18
METR,2655.0,0.85
METRD,1.77,0.85
PAMP,5490.0,0.09
PAMPD,3.67,0.27
SUPV,3665.0,-2.2
SUPVD,2.46,-1.2
TECO2,3585.0,-0.69
TECOD,2.4,-0.82
TGN4D,3.48,3.26
TGNO4,5145.0,-0.29
TGSU2,9720.0,-0.91
TGSUD,6.53,0.3
TRAN,4275.0,-0.52
TRAND,2.86,-0.86
TXAR,742.0,-0.26
TXARD,0.5,-0.8
VALO,516.5,0.87
VALOD,0.35,2.94
YPFD,54900.0,0.27
YPFDD,36.73,0.35
