Nombre,Precio,Var %
ALUA,992.0,3.01
ALUAD,0.7,2.64
BBAR,8095.0,-1.03
BBARD,5.76,-0.86
BMA,12840.0,-1.53
BMA.D,9.04,-2.27
BYMA,311.0,-0.55
BYMAD,0.22,-3.08
CEPU,2276.0,-0.35
CEPUD,1.6,-1.53
COME,48.95,-1.39
COMED,0.04,-2.77
CRES,1766.0,0.51
CRESD,1.25,0.0
ECOGD,2.22,0.0
EDN,2121.0,0.18
EDND,1.51,1.0
GGAL,6865.0,-1.22
GGALD,4.83,-1.63
IRSAD,1.57,-1.25
LOMA,3352.5,-0.37
LOMAD,2.36,-0.42
METR,2206.0,-0.18
METRD,1.55,-1.89
PAMP,4860.0,0.15
PAMPD,3.41,-1.58
SUPV,3130.0,-1.72
SUPVD,2.21,-1.99
TECO2,3375.0,-0.66
TECOD,2.43,2.32
TGN4D,3.06,-1.29
TGNO4,4370.0,0.17
TGSU2,8650.0,0.28
TGSUD,6.07,-1.77
TRAN,3982.5,2.44
TRAND,2.8,2.37
TXAR,693.0,1.98
TXARD,0.49,1.45
VALO,565.5,0.53
VALOD,0.4,0.5
YPFD,55275.0,0.04
YPFDD,38.89,-0.48
