Nombre,Precio,Var %
ALUA,691.0,0.0
ALUAD,0.55,0.36
BBAR,6530.0,1.24
BBARD,5.1,0.0
BMA,8730.0,1.62
BMA.D,6.85,0.58
BYMA,190.75,-1.03
BYMAD,0.15,-1.3
CEPU,1495.0,-0.33
CEPUD,1.18,-0.84
COME,109.25,-1.57
COMED,0.09,0.0
CRES,1405.0,-0.7
CRESD,1.12,-0.88
ECOGD,19.2,-0.51
EDN,1605.0,0.62
EDND,1.26,-0.78
GGAL,6390.0,2.56
GGALD,5.06,2.63
IRSA,1910.0,0.79
IRSAD,1.44,-5.88
LOMA,2905.0,3.56
LOMAD,2.28,3.63
METR,1910.0,0.79
METRD,1.52,0.99
PAMP,3725.0,1.49
PAMPD,2.94,1.03
SUPV,2555.0,1.18
SUPVD,2.03,1.75
TECO2,2335.0,0.86
TECOD,1.82,-0.54
TGN4D,2.37,1.93
TGNO4,2985.0,1.18
TGSU2,6780.0,0.89
TGSUD,5.34,0.75
TRAN,2410.0,2.99
TRAND,1.89,1.61
TXAR,637.0,2.57
TXARD,0.5,1.01
VALO,333.5,0.6
VALOD,0.26,0.0
YPFD,41000.0,0.06
YPFDD,32.25,-0.61
