Nombre,Precio,Var %
ALUA,693.0,0.28
ALUAD,0.55,0.0
BBAR,6530.0,1.24
BBARD,5.1,0.0
BMA,8650.0,0.69
BMA.D,6.78,-0.44
BYMA,190.75,-1.03
BYMAD,0.15,-1.3
CEPU,1500.0,0.0
CEPUD,1.18,-0.42
COME,110.0,-0.9
COMED,0.09,-1.14
CRES,1400.0,-1.06
CRESD,1.12,-1.32
ECOGD,19.2,-0.51
EDN,1610.0,0.94
EDND,1.27,0.0
GGAL,6360.0,2.08
GGALD,5.01,1.62
IRSA,1880.0,-0.79
IRSAD,1.5,-1.96
LOMA,2915.0,3.92
LOMAD,2.3,4.54
METR,1910.0,0.79
METRD,1.5,0.0
PAMP,3700.0,0.81
PAMPD,2.9,-0.34
SUPV,2550.0,0.99
SUPVD,2.02,1.25
TECO2,2330.0,0.64
TECOD,1.82,-0.54
TGN4D,2.35,1.07
TGNO4,2985.0,1.18
TGSU2,6770.0,0.74
TGSUD,5.35,0.94
TRAN,2410.0,2.99
TRAND,1.89,1.61
TXAR,640.0,3.05
TXARD,0.51,2.64
VALO,333.5,0.6
VALOD,0.26,-0.37
YPFD,40825.0,-0.36
YPFDD,32.25,-0.61
