Nombre,Precio,Var %
ALUA,740.0,1.23
ALUAD,0.65,3.33
BBAR,8790.0,5.39
BBARD,7.67,5.06
BMA,11400.0,4.82
BMA.D,10.05,6.57
BYMA,416.5,2.58
BYMAD,0.36,2.25
CEPU,1600.0,3.89
CEPUD,1.4,4.47
COME,176.75,3.97
COMED,0.16,0.0
CRES,1365.0,2.24
CRESD,1.21,2.99
ECOGD,26.75,4.9
EDN,2105.0,4.46
EDND,1.83,4.57
GGAL,7520.0,3.01
GGALD,6.6,4.1
IRSA,1815.0,2.25
IRSAD,1.6,3.89
LOMA,2940.0,1.9
LOMAD,2.57,1.98
METR,2380.0,4.38
METRD,2.08,4.53
PAMP,4030.0,4.4
PAMPD,3.55,4.41
SUPV,3875.0,8.24
SUPVD,3.4,9.67
TECO2,2710.0,5.65
TECOD,2.2,0.22
TGN4D,3.2,1.26
TGNO4,3680.0,2.64
TGSU2,7550.0,4.71
TGSUD,6.64,5.56
TRAN,2815.0,2.36
TRAND,2.47,4.21
TXAR,658.0,0.76
TXARD,0.57,0.88
VALO,318.5,1.27
VALOD,0.28,0.35
YPFD,43375.0,2.96
YPFDD,38.0,4.1
