Nombre,Precio,Var %
ALUA,930.0,-6.34
ALUAD,0.63,-6.79
BBAR,8445.0,0.41
BBARD,5.69,0.0
BMA,13320.0,-1.04
BMA.D,8.9,-2.73
BYMA,299.75,-1.47
BYMAD,0.2,-0.97
CEPU,2473.0,-2.73
CEPUD,1.68,-2.89
COME,64.0,-3.46
COMED,0.04,-4.34
CRES,1733.0,-0.23
CRESD,1.19,0.0
ECOGD,2.4,-1.23
EDN,2301.0,-4.36
EDND,1.58,-5.95
GGAL,7340.0,-2.13
GGALD,4.97,-2.83
IRSAD,1.53,-2.24
LOMA,3830.0,-0.26
LOMAD,2.6,-2.98
METR,2540.0,-4.24
METRD,1.73,-4.94
PAMP,5400.0,-1.36
PAMPD,3.67,-1.74
SUPV,3247.5,0.07
SUPVD,2.19,-0.45
TECO2,3580.0,-1.85
TECOD,2.42,-3.2
TGN4D,3.29,-0.9
TGNO4,4882.5,-0.35
TGSU2,9410.0,-2.13
TGSUD,6.43,-2.72
TRAN,3970.0,0.5
TRAND,2.7,0.18
TXAR,742.0,-2.87
TXARD,0.5,-3.26
VALO,496.75,0.05
VALOD,0.34,-1.75
YPFD,53125.0,-2.34
YPFDD,35.91,-2.78
