Nombre,Precio,Var %
ALUA,947.0,-0.94
ALUAD,0.64,-1.84
BBAR,8535.0,0.58
BBARD,5.74,-0.69
BMA,13060.0,-0.68
BMA.D,8.82,-0.89
BYMA,294.25,-1.91
BYMAD,0.2,-2.43
CEPU,2466.0,-0.16
CEPUD,1.68,-1.17
COME,63.6,-1.54
COMED,0.04,-4.54
CRES,1776.0,-1.33
CRESD,1.23,0.4
ECOGD,2.35,0.0
EDN,2320.0,0.04
EDND,1.55,-0.64
GGAL,7330.0,-0.4
GGALD,4.96,-0.4
IRSAD,1.58,-0.31
LOMA,3840.0,-0.77
LOMAD,2.6,-2.07
METR,2542.5,0.49
METRD,1.71,-0.29
PAMP,5425.0,0.55
PAMPD,3.67,0.41
SUPV,3327.5,-0.22
SUPVD,2.24,0.0
TECO2,3547.5,-0.28
TECOD,2.41,-1.02
TGN4D,3.29,-1.93
TGNO4,4850.0,-0.76
TGSU2,9595.0,-0.15
TGSUD,6.47,-1.22
TRAN,4052.5,0.12
TRAND,2.73,-0.72
TXAR,817.5,1.55
TXARD,0.55,1.09
VALO,494.5,0.61
VALOD,0.34,0.59
YPFD,52800.0,-0.09
YPFDD,35.76,-0.22
