Nombre,Precio,Var %
ALUA,970.0,-2.51
ALUAD,0.65,-2.39
BBAR,9510.0,-1.9
BBARD,6.42,-1.07
BMA,14300.0,-1.31
BMA.D,9.62,-0.82
BYMA,321.0,-0.46
BYMAD,0.22,0.93
CEPU,2510.0,-1.37
CEPUD,1.7,-0.58
COME,52.3,-5.25
COMED,0.04,-5.26
CRES,1924.0,-1.38
CRESD,1.31,0.76
ECOGD,2.1,-1.63
EDN,2170.0,-1.98
EDND,1.47,-2.33
GGAL,8215.0,-2.43
GGALD,5.54,-2.29
IRSAD,1.74,0.86
LOMA,3710.0,-3.69
LOMAD,2.5,-4.03
METR,2301.0,-0.6
METRD,1.55,-1.59
PAMP,5010.0,-1.18
PAMPD,3.38,-1.6
SUPV,3477.5,-3.26
SUPVD,2.35,-3.29
TECO2,3480.0,-3.06
TECOD,2.39,-0.41
TGN4D,2.95,-0.5
TGNO4,4370.0,1.62
TGSU2,8915.0,-0.66
TGSUD,6.01,-1.15
TRAN,3780.0,-0.39
TRAND,2.46,-3.52
TXAR,768.0,-2.59
TXARD,0.52,-2.07
VALO,572.0,1.68
VALOD,0.39,2.94
YPFD,52875.0,2.17
YPFDD,35.63,2.29
