Nombre,Precio,Var %
ALUA,772.0,-4.33
ALUAD,0.64,-2.42
BBAR,8180.0,-0.96
BBARD,6.86,1.03
BMA,10825.0,-2.25
BMA.D,9.17,1.88
BYMA,420.0,-2.89
BYMAD,0.35,0.56
CEPU,1375.0,-1.78
CEPUD,1.16,2.65
COME,152.75,-3.47
COMED,0.13,1.56
CRES,1435.0,-0.34
CRESD,1.21,3.86
ECOGD,17.5,0.0
EDN,2020.0,-0.24
EDND,1.71,3.96
GGAL,7240.0,-2.29
GGALD,6.07,0.83
IRSA,1695.0,-1.16
IRSAD,1.44,2.85
LOMA,2670.0,-0.92
LOMAD,2.22,3.01
METR,2045.0,-1.2
METRD,1.71,3.01
PAMP,3715.0,-0.66
PAMPD,3.12,1.63
SUPV,3645.0,-1.21
SUPVD,3.04,1.67
TECO2,2635.0,-2.04
TECOD,2.24,1.81
TGN4D,2.66,3.1
TGNO4,3165.0,-0.62
TGSU2,6640.0,-3.48
TGSUD,5.61,0.17
TRAN,1880.0,-0.26
TRAND,1.57,1.94
TXAR,702.0,-3.17
TXARD,0.6,1.01
VALO,286.5,1.05
VALOD,0.24,2.97
YPFD,40400.0,-0.55
YPFDD,33.8,2.73
