Nombre,Precio,Var %
ALUA,1077.0,2.57
ALUAD,0.74,3.64
BBAR,8220.0,0.3
BBARD,5.57,-1.41
BMA,13050.0,0.53
BMA.D,8.92,1.01
BYMA,295.25,-1.41
BYMAD,0.2,-1.46
CEPU,2442.0,0.32
CEPUD,1.67,0.6
COME,73.5,-0.67
COMED,0.05,0.0
CRES,1784.0,-1.7
CRESD,1.24,-2.36
ECOGD,2.35,3.98
EDN,2610.0,1.45
EDND,1.79,0.56
GGAL,8025.0,1.32
GGALD,5.48,2.42
IRSAD,1.55,-2.21
LOMA,3760.0,0.26
LOMAD,2.59,1.56
METR,2512.5,0.98
METRD,1.71,0.58
PAMP,5455.0,0.92
PAMPD,3.71,-0.26
SUPV,3430.0,0.8
SUPVD,2.34,1.29
TECO2,3800.0,2.01
TECOD,2.5,0.0
TGN4D,3.02,-3.05
TGNO4,4500.0,-0.27
TGSU2,9475.0,3.26
TGSUD,6.3,1.28
TRAN,3547.5,2.67
TRAND,2.4,2.78
TXAR,809.5,0.55
TXARD,0.55,0.91
VALO,532.0,0.09
VALOD,0.36,-4.01
YPFD,55900.0,-0.35
YPFDD,38.1,-0.15
