Nombre,Precio,Var %
ALUA,716.0,-1.37
ALUAD,0.58,-1.68
BBAR,6640.0,0.0
BBARD,5.34,-1.11
BMA,8530.0,0.11
BMA.D,6.75,-1.45
BYMA,198.0,0.12
BYMAD,0.16,-3.12
CEPU,1440.0,-0.34
CEPUD,1.17,-0.42
COME,120.5,-1.02
COMED,0.1,-2.02
CRES,1345.0,-0.37
CRESD,1.1,0.45
ECOGD,20.7,0.0
EDN,1635.0,0.3
EDND,1.32,0.0
GGAL,6250.0,-0.15
GGALD,5.06,-0.39
IRSA,1800.0,-1.63
IRSAD,1.49,-0.66
LOMA,2800.0,-0.88
LOMAD,2.27,-2.36
METR,1950.0,-0.51
METRD,1.59,1.27
PAMP,3605.0,0.13
PAMPD,2.91,0.34
SUPV,2640.0,0.18
SUPVD,2.13,0.23
TECO2,2215.0,0.22
TECOD,1.76,-0.28
TGN4D,2.41,-0.2
TGNO4,2975.0,0.5
TGSU2,6640.0,-0.3
TGSUD,5.39,-1.1
TRAN,2240.0,1.58
TRAND,1.8,0.0
TXAR,648.0,0.3
TXARD,0.53,0.19
VALO,345.0,0.29
VALOD,0.28,1.07
YPFD,40100.0,0.31
YPFDD,32.2,-0.61
