Nombre,Precio,Var %
ALUA,947.0,0.9
ALUAD,0.66,0.45
BBAR,7900.0,4.01
BBARD,5.55,4.12
BMA,11600.0,2.83
BMA.D,8.13,0.99
BYMA,288.0,0.96
BYMAD,0.2,1.0
CEPU,2125.0,2.31
CEPUD,1.49,0.67
COME,44.0,0.68
COMED,0.03,0.0
CRES,1664.0,1.09
CRESD,1.17,1.3
ECOGD,2.18,-0.22
EDN,1798.0,-0.22
EDND,1.26,0.39
GGAL,6655.0,3.09
GGALD,4.64,2.65
IRSAD,1.49,2.05
LOMA,3350.0,2.21
LOMAD,2.36,2.38
METR,1928.0,1.79
METRD,1.35,0.37
PAMP,4762.5,-0.41
PAMPD,3.32,-0.59
SUPV,2445.0,3.77
SUPVD,1.71,5.23
TECO2,3655.0,4.65
TECOD,2.57,4.48
TGN4D,2.74,-1.08
TGNO4,3895.0,-1.39
TGSU2,8535.0,-1.72
TGSUD,5.95,-1.49
TRAN,3842.5,-1.22
TRAND,2.69,-1.64
TXAR,642.5,1.34
TXARD,0.45,1.57
VALO,687.5,1.62
VALOD,0.48,1.47
YPFD,71600.0,0.8
YPFDD,49.83,0.12
