Nombre,Precio,Var %
ALUA,1020.0,-2.39
ALUAD,0.7,-2.51
BBAR,10130.0,-0.39
BBARD,7.0,0.57
BMA,15060.0,-1.5
BMA.D,10.31,-1.33
BYMA,335.5,-0.07
BYMAD,0.23,0.87
CEPU,2470.0,-3.04
CEPUD,1.7,-2.01
COME,59.2,-2.63
COMED,0.04,0.0
CRES,2000.0,-1.67
CRESD,1.38,-1.07
ECOGD,2.38,-1.24
EDN,2290.0,-2.63
EDND,1.58,-2.46
GGAL,8210.0,-1.2
GGALD,5.65,-0.52
IRSAD,1.76,-2.22
LOMA,3395.0,-2.65
LOMAD,2.34,-3.5
METR,2358.0,-1.58
METRD,1.63,-2.69
PAMP,5135.0,-1.53
PAMPD,3.53,-1.39
SUPV,3562.5,-3.19
SUPVD,2.44,-3.17
TECO2,3930.0,-2.9
TECOD,2.66,-6.5
TGN4D,3.05,-1.77
TGNO4,4465.0,-0.83
TGSU2,9360.0,-3.05
TGSUD,6.54,0.46
TRAN,3905.0,1.56
TRAND,2.67,0.75
TXAR,717.0,1.7
TXARD,0.49,2.07
VALO,618.0,-0.24
VALOD,0.43,2.13
YPFD,58400.0,-2.17
YPFDD,40.19,-1.47
