Nombre,Precio,Var %
ALUA,854.5,5.23
ALUAD,0.58,2.66
BBAR,7120.0,3.23
BBARD,4.68,-3.16
BMA,11980.0,3.36
BMA.D,8.15,2.13
BYMA,230.0,2.67
BYMAD,0.16,1.29
CEPU,2015.0,4.62
CEPUD,1.36,3.83
COME,45.9,11.16
COMED,0.03,3.33
CRES,1778.0,2.59
CRESD,1.16,-5.3
ECOGD,1.76,1.73
EDN,2025.0,4.97
EDND,1.36,0.0
GGAL,7240.0,2.11
GGALD,4.93,-0.2
IRSAD,1.54,-0.32
LOMA,3180.0,5.47
LOMAD,2.15,0.46
METR,2160.0,2.8
METRD,1.5,0.33
PAMP,4655.0,2.92
PAMPD,3.17,0.15
SUPV,3020.0,3.69
SUPVD,2.04,2.51
TECO2,3205.0,1.1
TECOD,2.2,5.76
TGN4D,2.38,0.21
TGNO4,3530.0,1.94
TGSU2,9050.0,1.0
TGSUD,5.99,-4.0
TRAN,2550.0,4.42
TRAND,1.7,1.49
TXAR,606.0,2.79
TXARD,0.42,0.97
VALO,363.0,-0.27
VALOD,0.25,-2.0
YPFD,50250.0,3.18
YPFDD,34.07,0.62
