Nombre,Precio,Var %
ALUA,1080.0,0.37
ALUAD,0.75,1.49
BBAR,8240.0,-0.24
BBARD,5.72,2.14
BMA,12960.0,2.2
BMA.D,8.85,3.02
BYMA,300.75,-0.16
BYMAD,0.21,-0.48
CEPU,2590.0,1.86
CEPUD,1.76,0.28
COME,74.0,0.27
COMED,0.05,0.0
CRES,1741.0,0.81
CRESD,1.18,-4.83
ECOGD,2.43,1.03
EDN,2622.5,0.67
EDND,1.78,-0.83
GGAL,7960.0,0.44
GGALD,5.39,0.55
IRSAD,1.57,0.0
LOMA,3800.0,-0.26
LOMAD,2.59,0.58
METR,2690.0,2.76
METRD,1.85,4.23
PAMP,5510.0,1.47
PAMPD,3.74,0.8
SUPV,3370.0,-0.44
SUPVD,2.29,-0.43
TECO2,3877.5,0.58
TECOD,2.65,0.37
TGN4D,3.1,0.97
TGNO4,4537.5,0.94
TGSU2,9580.0,1.91
TGSUD,6.43,-0.46
TRAN,3680.0,2.29
TRAND,2.5,-0.39
TXAR,817.0,0.12
TXARD,0.55,-0.18
VALO,525.0,-0.94
VALOD,0.36,0.0
YPFD,55800.0,0.4
YPFDD,37.83,0.15
