Nombre,Precio,Var %
ALUA,719.5,0.06
ALUAD,0.48,-0.41
BBAR,4740.0,11.26
BBARD,3.3,19.78
BMA,7495.0,10.62
BMA.D,5.24,18.01
BYMA,204.0,16.57
BYMAD,0.13,16.81
CEPU,1312.0,6.58
CEPUD,0.89,11.34
COME,33.0,6.52
COMED,0.02,15.78
CRES,1460.0,-0.13
CRESD,1.05,11.7
ECOGD,1.27,22.11
EDN,1321.0,4.5
EDND,0.95,17.86
GGAL,4917.5,11.88
GGALD,3.39,16.09
IRSAD,1.3,15.55
LOMA,2425.0,0.91
LOMAD,1.76,11.04
METR,1603.0,17.09
METRD,1.1,22.22
PAMP,3825.0,1.39
PAMPD,2.69,10.02
SUPV,1795.0,16.25
SUPVD,1.18,16.83
TECO2,2245.0,0.31
TECOD,1.6,10.34
TGN4D,1.79,11.21
TGNO4,2530.0,7.15
TGSU2,6730.0,3.06
TGSUD,4.69,10.61
TRAN,2115.0,9.35
TRAND,1.45,15.53
TXAR,625.0,0.48
TXARD,0.43,6.63
VALO,302.75,4.48
VALOD,0.21,16.02
YPFD,38800.0,2.86
YPFDD,26.99,9.0
