Nombre,Precio,Var %
ALUA,967.5,-2.76
ALUAD,0.65,-2.54
BBAR,9460.0,-2.42
BBARD,6.31,-2.77
BMA,14230.0,-1.79
BMA.D,9.59,-1.13
BYMA,319.25,-1.0
BYMAD,0.22,0.0
CEPU,2527.5,-0.68
CEPUD,1.71,0.0
COME,52.6,-4.71
COMED,0.04,-5.26
CRES,1928.0,-1.17
CRESD,1.29,-0.76
ECOGD,2.1,-1.63
EDN,2158.0,-2.52
EDND,1.46,-2.99
GGAL,8155.0,-3.14
GGALD,5.52,-2.64
IRSAD,1.7,-1.44
LOMA,3732.5,-3.11
LOMAD,2.51,-3.64
METR,2271.0,-1.9
METRD,1.51,-4.14
PAMP,5025.0,-0.88
PAMPD,3.39,-1.31
SUPV,3450.0,-4.03
SUPVD,2.33,-3.91
TECO2,3472.5,-3.27
TECOD,2.33,-3.12
TGN4D,2.94,-1.01
TGNO4,4350.0,1.16
TGSU2,8905.0,-0.77
TGSUD,5.98,-1.64
TRAN,3785.0,-0.26
TRAND,2.54,-0.39
TXAR,765.5,-2.91
TXARD,0.52,-2.83
VALO,572.0,1.68
VALOD,0.39,2.94
YPFD,52725.0,1.88
YPFDD,35.55,2.06
