Nombre,Precio,Var %
ALUA,696.0,-0.28
ALUAD,0.55,-1.07
BBAR,6620.0,-2.21
BBARD,5.2,-2.98
BMA,8660.0,-2.14
BMA.D,6.84,-2.97
BYMA,194.0,-1.52
BYMAD,0.15,-3.2
CEPU,1490.0,0.0
CEPUD,1.17,-0.42
COME,113.0,-2.16
COMED,0.09,-5.26
CRES,1370.0,-0.72
CRESD,1.07,-2.72
ECOGD,20.9,0.0
EDN,1675.0,-3.73
EDND,1.31,-5.75
GGAL,6270.0,-1.56
GGALD,4.94,-2.08
IRSA,1820.0,-0.81
IRSAD,1.45,-1.36
LOMA,2760.0,-4.16
LOMAD,2.18,-6.23
METR,1995.0,-1.96
METRD,1.57,-3.39
PAMP,3660.0,-3.17
PAMPD,2.9,-3.17
SUPV,2695.0,-2.17
SUPVD,2.12,-2.3
TECO2,2200.0,-2.65
TECOD,1.75,-5.42
TGN4D,2.3,-1.91
TGNO4,2910.0,-2.34
TGSU2,6850.0,-2.56
TGSUD,5.4,-3.57
TRAN,2170.0,-0.91
TRAND,1.68,-4.55
TXAR,630.0,0.8
TXARD,0.5,0.4
VALO,335.5,-1.03
VALOD,0.27,-1.11
YPFD,40725.0,-2.27
YPFDD,32.2,-2.71
