Nombre,Precio,Var %
ALUA,1070.0,0.56
ALUAD,0.72,-3.34
BBAR,7615.0,-0.39
BBARD,5.21,-1.69
BMA,11570.0,-0.94
BMA.D,8.1,-0.24
BYMA,292.5,-0.25
BYMAD,0.21,0.97
CEPU,2207.0,0.13
CEPUD,1.57,0.96
COME,80.1,1.26
COMED,0.05,0.0
CRES,1782.0,0.39
CRESD,1.26,0.8
ECOGD,2.36,0.0
EDN,2375.0,0.0
EDND,1.64,-3.24
GGAL,7540.0,-0.26
GGALD,5.23,-0.94
IRSAD,1.56,-2.19
LOMA,3470.0,-0.5
LOMAD,2.42,-0.81
METR,2515.0,0.8
METRD,1.73,0.0
PAMP,5310.0,-0.28
PAMPD,3.68,-0.94
SUPV,3225.0,-1.45
SUPVD,2.25,-1.09
TECO2,3737.5,-0.39
TECOD,2.63,0.0
TGN4D,3.1,-2.2
TGNO4,4587.5,0.1
TGSU2,9185.0,0.87
TGSUD,6.47,1.09
TRAN,3660.0,1.17
TRAND,2.52,1.61
TXAR,837.0,0.72
TXARD,0.6,4.37
VALO,453.5,0.05
VALOD,0.32,0.0
YPFD,57750.0,-0.04
YPFDD,40.13,-0.12
