Nombre,Precio,Var %
ALUA,788.0,-0.37
ALUAD,0.59,-3.14
BBAR,7390.0,0.4
BBARD,5.44,-2.33
BMA,9800.0,-4.85
BMA.D,7.12,-5.06
BYMA,460.0,-0.21
BYMAD,0.34,6.68
CEPU,1365.0,-0.36
CEPUD,1.01,7.9
COME,156.0,4.69
COMED,0.11,-0.93
CRES,1340.0,0.37
CRESD,0.99,1.02
EDN,1740.0,0.28
EDND,1.27,9.05
GGAL,6800.0,-2.57
GGALD,5.03,-4.37
IRSA,1640.0,-3.24
IRSAD,1.22,11.41
LOMA,2525.0,0.39
LOMAD,1.85,2.2
METR,1575.0,-2.17
METRD,1.13,-5.83
PAMP,3660.0,1.1
PAMPD,2.7,-3.74
SUPV,3250.0,-3.84
SUPVD,2.38,-1.85
TECO2,2820.0,-0.87
TECOD,2.06,9.28
TGN4D,2.07,5.07
TGNO4,2735.0,0.18
TGSU2,6480.0,-7.56
TGSUD,4.77,-0.2
TRAN,1560.0,-1.88
TRAND,1.16,5.45
TXAR,745.0,3.9
TXARD,0.54,17.53
VALO,266.5,-2.73
VALOD,0.2,-2.89
YPFD,38075.0,-2.74
YPFDD,28.25,-4.56
