Nombre,Precio,Var %
ALUA,963.5,-0.31
ALUAD,0.64,0.0
BBAR,9810.0,-1.65
BBARD,6.48,-1.81
BMA,14510.0,-0.68
BMA.D,9.53,-0.83
BYMA,293.5,0.34
BYMAD,0.19,0.0
CEPU,2285.0,-3.58
CEPUD,1.49,-4.48
COME,42.86,-0.76
COMED,0.03,0.0
CRES,1738.0,-1.8
CRESD,1.14,-3.38
ECOGD,1.96,-0.5
EDN,1994.0,-4.22
EDND,1.32,-3.66
GGAL,7850.0,-1.5
GGALD,5.16,-1.14
IRSAD,1.57,-2.79
LOMA,3552.5,-0.97
LOMAD,2.34,0.0
METR,2060.0,0.63
METRD,1.36,0.74
PAMP,5385.0,-2.09
PAMPD,3.55,-1.52
SUPV,2915.0,-1.76
SUPVD,1.91,-1.79
TECO2,4325.0,-1.36
TECOD,2.85,-0.86
TGN4D,2.58,-0.95
TGNO4,3915.0,-1.57
TGSU2,9485.0,-4.09
TGSUD,6.24,-3.7
TRAN,3590.0,1.19
TRAND,2.35,0.64
TXAR,655.5,0.15
TXARD,0.43,0.46
VALO,619.0,-0.32
VALOD,0.41,-1.21
YPFD,7815.0,-3.57
YPFDD,5.14,-3.38
