Nombre,Precio,Var %
ALUA,705.0,0.85
ALUAD,0.55,0.18
BBAR,6560.0,0.92
BBARD,5.04,-1.56
BMA,8410.0,0.71
BMA.D,6.53,-0.15
BYMA,194.0,0.38
BYMAD,0.15,-1.31
CEPU,1480.0,1.02
CEPUD,1.14,-1.73
COME,117.0,0.42
COMED,0.09,-1.08
CRES,1415.0,0.0
CRESD,1.13,1.34
ECOGD,20.15,2.02
EDN,1630.0,2.51
EDND,1.25,0.4
GGAL,6150.0,0.49
GGALD,4.76,-0.72
IRSA,1910.0,-0.52
IRSAD,1.48,-1.33
LOMA,2730.0,1.11
LOMAD,2.12,0.47
METR,1985.0,0.5
METRD,1.56,0.64
PAMP,3715.0,2.2
PAMPD,2.89,1.22
SUPV,2565.0,0.39
SUPVD,1.99,-0.25
TECO2,2340.0,0.86
TECOD,1.82,0.27
TGN4D,2.33,1.08
TGNO4,2985.0,0.84
TGSU2,6810.0,1.79
TGSUD,5.27,0.38
TRAN,2460.0,-0.4
TRAND,1.91,-1.29
TXAR,645.0,0.31
TXARD,0.5,-1.38
VALO,338.0,1.04
VALOD,0.26,0.0
YPFD,40425.0,1.82
YPFDD,31.25,0.64
