Nombre,Precio,Var %
ALUA,688.5,3.92
ALUAD,0.47,1.71
BBAR,4405.0,1.9
BBARD,3.05,-0.16
BMA,6630.0,0.91
BMA.D,4.6,0.43
BYMA,184.25,0.82
BYMAD,0.13,-0.77
CEPU,1252.0,-1.57
CEPUD,0.87,-2.8
COME,31.9,2.34
COMED,0.02,4.54
CRES,1364.0,1.56
CRESD,0.94,-1.05
ECOGD,1.25,0.0
EDN,1215.0,0.33
EDND,0.84,-0.47
GGAL,4387.5,1.09
GGALD,3.03,-0.16
IRSA,1815.0,3.71
IRSAD,1.2,-1.23
LOMA,2245.0,0.08
LOMAD,1.56,0.32
METR,1296.0,-3.06
METRD,0.9,-7.12
PAMP,3650.0,0.34
PAMPD,2.53,0.39
SUPV,1599.0,1.13
SUPVD,1.1,-0.45
TECO2,2165.0,0.27
TECOD,1.48,0.0
TGN4D,1.65,-2.36
TGNO4,2365.0,-1.78
TGSU2,6480.0,0.69
TGSUD,4.45,-1.87
TRAN,1857.0,-0.1
TRAND,1.28,1.99
TXAR,569.5,0.44
TXARD,0.39,-1.75
VALO,308.75,-0.24
VALOD,0.21,-0.46
YPFD,38300.0,-0.2
YPFDD,26.42,-2.18
