Nombre,Precio,Var %
ALUA,974.5,-0.1
ALUAD,0.67,-0.29
BBAR,8820.0,-5.11
BBARD,6.03,-5.03
BMA,13550.0,-3.21
BMA.D,9.28,-3.03
BYMA,329.0,-1.42
BYMAD,0.23,-1.73
CEPU,2334.0,-1.8
CEPUD,1.59,-2.45
COME,50.8,-3.96
COMED,0.04,-5.4
CRES,1904.0,-2.45
CRESD,1.33,-0.74
ECOGD,2.1,-2.1
EDN,2023.0,-1.74
EDND,1.39,-2.12
GGAL,7515.0,-3.4
GGALD,5.14,-3.2
IRSAD,1.62,-1.81
LOMA,3222.5,1.81
LOMAD,2.22,2.3
METR,2293.0,5.61
METRD,1.58,6.41
PAMP,4935.0,-0.55
PAMPD,3.38,-0.73
SUPV,3160.0,-4.74
SUPVD,2.16,-4.21
TECO2,3507.5,-3.7
TECOD,2.4,-3.61
TGN4D,2.72,-4.22
TGNO4,4000.0,-3.08
TGSU2,8780.0,-1.56
TGSUD,5.99,-0.82
TRAN,3865.0,-1.96
TRAND,2.64,-2.58
TXAR,680.5,-2.78
TXARD,0.47,-2.09
VALO,583.0,-1.6
VALOD,0.4,-2.68
YPFD,57050.0,-2.26
YPFDD,38.99,-2.4
