Nombre,Precio,Var %
ALUA,996.5,2.51
ALUAD,0.67,2.76
BBAR,9310.0,-0.53
BBARD,6.24,-1.26
BMA,13840.0,0.21
BMA.D,9.26,-0.64
BYMA,289.25,1.66
BYMAD,0.19,-1.03
CEPU,2645.0,-0.65
CEPUD,1.77,-1.94
COME,60.2,-2.74
COMED,0.04,-4.65
CRES,1943.0,3.46
CRESD,1.31,4.39
ECOGD,2.15,-0.23
EDN,2370.0,-0.04
EDND,1.59,0.0
GGAL,8295.0,-0.89
GGALD,5.56,-2.28
IRSAD,1.7,1.19
LOMA,3950.0,0.12
LOMAD,2.66,-1.84
METR,2590.0,-1.05
METRD,1.73,-4.95
PAMP,5370.0,-0.09
PAMPD,3.59,-0.96
SUPV,3642.5,-0.74
SUPVD,2.44,0.82
TECO2,3570.0,2.0
TECOD,2.39,0.84
TGN4D,3.1,-1.89
TGNO4,4630.0,-1.22
TGSU2,9470.0,0.74
TGSUD,6.31,-0.62
TRAN,3645.0,-3.5
TRAND,2.43,-3.76
TXAR,695.0,0.94
TXARD,0.47,-0.21
VALO,554.5,0.45
VALOD,0.37,-1.33
YPFD,55650.0,-0.35
YPFDD,37.3,-0.79
