Nombre,Precio,Var %
ALUA,848.0,-0.46
ALUAD,0.68,-1.6
BBAR,8520.0,-1.04
BBARD,7.1,3.64
BMA,11300.0,-1.52
BMA.D,8.95,-1.43
BYMA,438.0,-1.01
BYMAD,0.37,3.1
CEPU,1415.0,-1.04
CEPUD,1.16,1.31
COME,161.5,-0.76
COMED,0.13,1.53
CRES,1430.0,-1.03
CRESD,1.18,3.07
ECOGD,17.5,0.0
EDN,2030.0,2.26
EDND,1.63,2.51
GGAL,7640.0,-1.03
GGALD,6.13,-0.16
IRSA,1745.0,0.28
IRSAD,1.43,0.7
LOMA,2825.0,1.61
LOMAD,2.29,2.92
METR,2075.0,-0.47
METRD,1.66,-1.48
PAMP,3810.0,-1.16
PAMPD,3.11,1.47
SUPV,3820.0,-1.29
SUPVD,3.15,2.27
TECO2,2745.0,-1.96
TECOD,2.24,0.0
TGN4D,2.62,3.55
TGNO4,3195.0,0.0
TGSU2,6900.0,-2.95
TGSUD,5.64,-0.17
TRAN,1815.0,-1.89
TRAND,1.52,3.4
TXAR,763.0,-1.67
TXARD,0.63,1.45
VALO,281.0,0.71
VALOD,0.23,0.0
YPFD,41675.0,-1.7
YPFDD,33.7,-0.58
