Nombre,Precio,Var %
ALUA,856.5,-1.49
ALUAD,0.56,-2.26
BBAR,7720.0,-1.46
BBARD,5.06,-1.74
BMA,11830.0,-1.0
BMA.D,7.75,-1.02
BYMA,254.5,-1.73
BYMAD,0.17,-1.75
CEPU,2046.0,0.68
CEPUD,1.34,1.51
COME,40.4,2.9
COMED,0.03,3.84
CRES,1675.0,2.82
CRESD,1.11,2.31
ECOGD,1.77,-2.47
EDN,1763.0,0.05
EDND,1.16,0.0
GGAL,6530.0,-1.8
GGALD,4.28,-2.83
IRSAD,1.52,3.4
LOMA,2980.0,2.67
LOMAD,1.96,1.55
METR,2270.0,1.15
METRD,1.49,1.36
PAMP,5015.0,1.21
PAMPD,3.29,-0.3
SUPV,2415.0,-1.46
SUPVD,1.59,-1.24
TECO2,4180.0,1.95
TECOD,2.77,2.59
TGN4D,2.1,-0.47
TGNO4,3200.0,0.39
TGSU2,8825.0,1.14
TGSUD,5.76,-0.86
TRAN,3167.5,-1.85
TRAND,2.07,-3.72
TXAR,693.0,-0.28
TXARD,0.46,0.88
VALO,557.0,-0.08
VALOD,0.37,0.27
YPFD,8020.0,0.37
YPFDD,5.28,0.95
