Nombre,Precio,Var %
ALUA,984.5,-1.64
ALUAD,0.66,-1.78
BBAR,9235.0,1.7
BBARD,6.22,2.13
BMA,14220.0,1.78
BMA.D,9.56,3.01
BYMA,321.5,0.39
BYMAD,0.22,0.0
CEPU,2550.0,1.89
CEPUD,1.7,0.59
COME,56.5,0.0
COMED,0.04,0.0
CRES,1839.0,1.09
CRESD,1.23,0.4
ECOGD,2.12,-2.75
EDN,2196.0,2.18
EDND,1.53,5.53
GGAL,8420.0,0.95
GGALD,5.64,1.07
IRSAD,1.66,2.15
LOMA,3780.0,1.2
LOMAD,2.53,1.4
METR,2389.0,1.1
METRD,1.6,0.31
PAMP,5095.0,1.49
PAMPD,3.42,2.08
SUPV,3570.0,0.28
SUPVD,2.4,2.78
TECO2,3520.0,0.78
TECOD,2.38,3.03
TGN4D,3.01,1.86
TGNO4,4485.0,1.12
TGSU2,9290.0,4.85
TGSUD,6.2,4.2
TRAN,3620.0,3.72
TRAND,2.44,4.05
TXAR,768.5,1.58
TXARD,0.52,1.17
VALO,552.5,-0.27
VALOD,0.37,0.81
YPFD,51900.0,1.56
YPFDD,34.78,1.51
