Nombre,Precio,Var %
ALUA,719.0,-0.82
ALUAD,0.54,0.37
BBAR,7620.0,3.25
BBARD,5.69,4.98
BMA,10000.0,2.56
BMA.D,7.48,3.31
BYMA,210.25,2.43
BYMAD,0.16,1.93
CEPU,1700.0,3.34
CEPUD,1.26,2.02
COME,140.5,7.04
COMED,0.11,7.14
CRES,1570.0,2.28
CRESD,1.16,0.86
ECOGD,21.0,5.79
EDN,2095.0,3.97
EDND,1.58,4.99
GGAL,7040.0,2.62
GGALD,5.27,2.33
IRSA,2135.0,3.14
IRSAD,1.59,2.58
LOMA,3330.0,2.3
LOMAD,2.49,2.89
METR,2355.0,4.2
METRD,1.76,5.72
PAMP,4415.0,5.62
PAMPD,3.29,5.78
SUPV,3105.0,4.19
SUPVD,2.31,7.19
TECO2,2625.0,3.14
TECOD,1.96,3.7
TGN4D,2.61,3.16
TGNO4,3505.0,3.39
TGSU2,7910.0,0.25
TGSUD,5.92,0.0
TRAN,2825.0,1.98
TRAND,2.11,2.67
TXAR,640.0,-1.08
TXARD,0.48,0.62
VALO,369.0,0.81
VALOD,0.28,0.0
YPFD,48700.0,3.34
YPFDD,36.35,3.85
