Nombre,Precio,Var %
ALUA,1064.0,0.75
ALUAD,0.73,0.41
BBAR,9390.0,0.42
BBARD,6.42,0.0
BMA,14740.0,0.61
BMA.D,10.05,-0.29
BYMA,323.25,-0.23
BYMAD,0.22,-0.9
CEPU,2485.0,-0.32
CEPUD,1.7,-2.57
COME,58.0,-0.68
COMED,0.04,2.56
CRES,1924.0,-0.1
CRESD,1.32,0.76
ECOGD,2.27,-0.21
EDN,2331.0,-0.25
EDND,1.59,-1.24
GGAL,8120.0,0.24
GGALD,5.54,-0.53
IRSAD,1.74,2.05
LOMA,3570.0,0.49
LOMAD,2.44,0.0
METR,2369.0,-0.08
METRD,1.62,0.0
PAMP,5070.0,0.69
PAMPD,3.45,-0.14
SUPV,3422.5,0.44
SUPVD,2.31,-1.7
TECO2,3750.0,-0.99
TECOD,2.61,1.16
TGN4D,2.92,-0.68
TGNO4,4280.0,0.23
TGSU2,9380.0,1.35
TGSUD,6.39,0.94
TRAN,3460.0,3.05
TRAND,2.36,2.6
TXAR,786.0,-0.38
TXARD,0.54,-0.37
VALO,610.0,0.57
VALOD,0.42,-0.47
YPFD,54875.0,1.95
YPFDD,37.46,1.54
