Nombre,Precio,Var %
ALUA,881.0,8.89
ALUAD,0.62,9.78
BBAR,7080.0,1.87
BBARD,4.93,0.71
BMA,10370.0,0.97
BMA.D,7.25,0.69
BYMA,310.0,1.05
BYMAD,0.22,-0.46
CEPU,2285.0,3.58
CEPUD,1.56,0.97
COME,50.6,8.16
COMED,0.04,6.06
CRES,1802.0,1.17
CRESD,1.27,0.39
ECOGD,2.02,-0.73
EDN,2076.0,1.76
EDND,1.46,1.04
GGAL,6330.0,0.63
GGALD,4.4,-0.11
IRSAD,1.58,0.63
LOMA,3080.0,3.96
LOMAD,2.15,3.37
METR,1970.0,2.33
METRD,1.4,4.08
PAMP,5150.0,3.93
PAMPD,3.58,3.02
SUPV,2510.0,3.29
SUPVD,1.76,1.15
TECO2,3250.0,-0.61
TECOD,2.28,-1.08
TGN4D,3.17,0.63
TGNO4,4547.5,1.39
TGSU2,10240.0,1.08
TGSUD,7.15,0.84
TRAN,4007.5,2.82
TRAND,2.79,0.54
TXAR,673.5,1.81
TXARD,0.47,0.42
VALO,594.5,0.93
VALOD,0.42,0.72
YPFD,68300.0,2.7
YPFDD,47.6,2.69
