Nombre,Precio,Var %
ALUA,950.0,-0.05
ALUAD,0.67,-0.14
BBAR,7925.0,-2.28
BBARD,5.6,-3.44
BMA,11780.0,-0.75
BMA.D,8.28,-1.66
BYMA,318.5,-0.31
BYMAD,0.23,-1.31
CEPU,2210.0,-1.51
CEPUD,1.57,-0.94
COME,48.39,-0.92
COMED,0.03,-5.71
CRES,1660.0,-2.06
CRESD,1.18,-2.89
ECOGD,2.13,0.0
EDN,1967.0,-2.52
EDND,1.39,-3.47
GGAL,6975.0,-0.71
GGALD,4.93,-0.7
IRSAD,1.58,-2.76
LOMA,3430.0,-1.08
LOMAD,2.42,-2.22
METR,2025.0,-1.26
METRD,1.44,-2.38
PAMP,4892.5,0.25
PAMPD,3.46,-0.43
SUPV,2865.0,-0.77
SUPVD,2.01,-1.71
TECO2,3570.0,0.49
TECOD,2.5,0.0
TGN4D,3.08,-0.32
TGNO4,4350.0,-0.57
TGSU2,9155.0,0.1
TGSUD,6.41,-1.83
TRAN,3827.5,0.52
TRAND,2.69,-0.18
TXAR,710.0,-1.11
TXARD,0.5,-1.19
VALO,688.5,-0.72
VALOD,0.49,-1.22
YPFD,63475.0,0.15
YPFDD,44.68,-0.57
