Nombre,Precio,Var %
ALUA,774.0,3.06
ALUAD,0.68,3.5
BBAR,8670.0,0.93
BBARD,7.52,-1.18
BMA,11150.0,0.22
BMA.D,9.71,0.41
BYMA,405.0,-0.36
BYMAD,0.35,-0.28
CEPU,1645.0,0.92
CEPUD,1.42,0.0
COME,171.5,-0.72
COMED,0.15,-1.96
CRES,1405.0,2.18
CRESD,1.23,2.07
ECOGD,26.0,0.0
EDN,2180.0,0.0
EDND,1.89,-2.07
GGAL,7400.0,-0.13
GGALD,6.46,0.15
IRSA,1850.0,0.54
IRSAD,1.6,-0.62
LOMA,3100.0,0.97
LOMAD,2.69,1.7
METR,2410.0,0.2
METRD,2.1,0.0
PAMP,3930.0,-0.38
PAMPD,3.41,-1.58
SUPV,3870.0,0.65
SUPVD,3.34,1.05
TECO2,2570.0,-1.34
TECOD,2.23,-2.83
TGN4D,3.13,0.0
TGNO4,3600.0,0.98
TGSU2,7240.0,-1.63
TGSUD,6.31,-2.01
TRAN,2710.0,-1.63
TRAND,2.36,-1.87
TXAR,695.0,4.35
TXARD,0.61,7.63
VALO,317.0,0.0
VALOD,0.28,0.72
YPFD,43200.0,0.93
YPFDD,37.6,0.93
