Nombre,Precio,Var %
ALUA,810.0,-4.02
ALUAD,0.57,-7.9
BBAR,6520.0,-6.72
BBARD,4.65,-6.91
BMA,9930.0,-3.68
BMA.D,7.03,-3.96
BYMA,302.0,-1.3
BYMAD,0.21,-1.38
CEPU,2227.0,-1.93
CEPUD,1.57,-2.48
COME,43.74,-0.92
COMED,0.03,-3.12
CRES,1729.0,-0.23
CRESD,1.22,-2.0
ECOGD,2.16,-0.23
EDN,1935.0,-3.29
EDND,1.37,-3.87
GGAL,6115.0,-2.85
GGALD,4.33,-2.91
IRSAD,1.49,-3.24
LOMA,2920.0,-2.66
LOMAD,2.07,-2.81
METR,2019.0,-2.36
METRD,1.42,-5.03
PAMP,4752.5,-1.04
PAMPD,3.37,-1.17
SUPV,2414.0,-6.7
SUPVD,1.72,-6.79
TECO2,3390.0,-0.29
TECOD,2.48,0.2
TGN4D,3.16,1.61
TGNO4,4472.5,1.47
TGSU2,9010.0,0.44
TGSUD,6.42,1.58
TRAN,4235.0,0.41
TRAND,2.99,0.0
TXAR,644.5,-0.15
TXARD,0.46,0.44
VALO,598.5,3.81
VALOD,0.42,3.7
YPFD,55825.0,-0.22
YPFDD,39.49,0.12
