Nombre,Precio,Var %
ALUA,724.0,-2.81
ALUAD,0.54,-1.81
BBAR,7330.0,2.51
BBARD,5.47,2.81
BMA,9630.0,3.1
BMA.D,7.16,3.91
BYMA,205.5,2.75
BYMAD,0.15,1.98
CEPU,1640.0,1.23
CEPUD,1.23,3.36
COME,127.25,0.79
COMED,0.1,-1.04
CRES,1535.0,1.99
CRESD,1.16,2.66
ECOGD,19.85,0.76
EDN,1985.0,0.5
EDND,1.49,1.01
GGAL,6810.0,1.79
GGALD,5.07,2.42
IRSA,2060.0,0.24
IRSAD,1.53,-0.64
LOMA,3220.0,0.94
LOMAD,2.41,0.83
METR,2215.0,3.02
METRD,1.66,4.4
PAMP,4135.0,2.09
PAMPD,3.08,2.66
SUPV,2955.0,4.78
SUPVD,2.2,5.52
TECO2,2525.0,0.19
TECOD,1.89,0.53
TGN4D,2.53,4.97
TGNO4,3390.0,1.19
TGSU2,7770.0,0.77
TGSUD,5.8,0.69
TRAN,2715.0,1.87
TRAND,2.03,2.79
TXAR,639.0,-2.29
TXARD,0.48,-1.64
VALO,366.5,0.54
VALOD,0.28,2.99
YPFD,46375.0,1.75
YPFDD,34.5,2.98
