Nombre,Precio,Var %
ALUA,931.0,-3.62
ALUAD,0.64,-2.0
BBAR,7940.0,-4.22
BBARD,5.41,-1.81
BMA,12710.0,-2.97
BMA.D,8.6,-2.05
BYMA,305.25,-2.24
BYMAD,0.21,-1.86
CEPU,2158.0,-2.66
CEPUD,1.44,-4.33
COME,57.4,-4.17
COMED,0.04,-2.5
CRES,1666.0,-1.24
CRESD,1.23,2.08
ECOGD,2.14,-4.88
EDN,2290.0,-5.56
EDND,1.56,-5.47
GGAL,8495.0,-1.81
GGALD,5.76,-1.1
IRSAD,1.4,0.0
LOMA,3235.0,-1.44
LOMAD,2.21,-1.11
METR,2282.0,-4.43
METRD,1.56,-4.87
PAMP,5085.0,-1.64
PAMPD,3.42,-1.72
SUPV,3510.0,-3.1
SUPVD,2.36,-4.46
TECO2,3575.0,-2.32
TECOD,2.42,0.0
TGN4D,2.92,-3.95
TGNO4,4270.0,-2.95
TGSU2,8615.0,-1.14
TGSUD,5.61,-3.93
TRAN,3050.0,-0.73
TRAND,2.08,-0.71
TXAR,765.0,-2.23
TXARD,0.5,-4.91
VALO,439.25,-0.45
VALOD,0.3,-2.3
YPFD,54500.0,-0.22
YPFDD,36.98,0.0
