Nombre,Precio,Var %
ALUA,688.0,-0.28
ALUAD,0.59,-1.34
BBAR,8340.0,0.0
BBARD,7.1,-1.11
BMA,11075.0,-0.67
BMA.D,9.45,0.53
BYMA,415.5,-0.12
BYMAD,0.35,-1.11
CEPU,1325.0,-0.37
CEPUD,1.13,-1.31
COME,142.25,-2.73
COMED,0.12,-3.2
CRES,1380.0,-0.71
CRESD,1.18,0.42
ECOGD,17.5,0.0
EDN,1885.0,-1.3
EDND,1.61,0.0
GGAL,7590.0,0.13
GGALD,6.45,0.62
IRSA,1700.0,-0.58
IRSAD,1.46,-1.35
LOMA,2775.0,-2.28
LOMAD,2.36,-0.84
METR,1975.0,-4.12
METRD,1.74,-1.69
PAMP,3650.0,0.27
PAMPD,3.1,-0.32
SUPV,3780.0,0.53
SUPVD,3.21,-1.23
TECO2,2350.0,-3.29
TECOD,2.0,-2.43
TGN4D,2.82,-1.05
TGNO4,3205.0,-3.89
TGSU2,6300.0,-1.25
TGSUD,5.37,-0.92
TRAN,2180.0,-2.02
TRAND,1.84,-2.64
TXAR,629.0,0.0
TXARD,0.54,1.89
VALO,280.0,-2.26
VALOD,0.24,-1.65
YPFD,38600.0,-0.51
YPFDD,32.75,-0.75
