Nombre,Precio,Var %
ALUA,679.0,0.0
ALUAD,0.56,0.0
BBAR,7990.0,0.0
BBARD,6.68,0.0
BMA,10450.0,0.0
BMA.D,8.69,0.0
BYMA,400.0,0.0
BYMAD,0.35,0.0
CEPU,1285.0,0.0
CEPUD,1.09,0.0
COME,144.0,0.0
COMED,0.12,0.0
CRES,1315.0,0.0
CRESD,1.09,0.0
ECOGD,19.15,0.0
EDN,1845.0,0.0
EDND,1.55,0.0
GGAL,7100.0,0.0
GGALD,5.96,0.0
IRSA,1720.0,0.0
IRSAD,1.43,0.0
LOMA,2775.0,0.0
LOMAD,2.31,0.0
METR,1890.0,0.0
METRD,1.58,0.0
PAMP,3475.0,0.0
PAMPD,2.88,0.0
SUPV,3500.0,0.0
SUPVD,2.9,0.0
TECO2,2315.0,0.0
TECOD,1.94,0.0
TGN4D,2.6,0.0
TGNO4,3025.0,0.0
TGSU2,6300.0,0.0
TGSUD,5.27,0.0
TRAN,2180.0,0.0
TRAND,1.77,0.0
TXAR,638.0,0.0
TXARD,0.53,0.0
VALO,286.0,0.0
VALOD,0.24,0.0
YPFD,36600.0,0.0
YPFDD,30.5,0.0
