Nombre,Precio,Var %
ALUA,799.5,0.31
ALUAD,0.57,0.53
BBAR,7295.0,4.28
BBARD,5.19,4.74
BMA,10790.0,4.05
BMA.D,7.66,5.65
BYMA,315.75,0.63
BYMAD,0.23,0.89
CEPU,2329.0,2.19
CEPUD,1.65,3.12
COME,46.82,2.24
COMED,0.03,3.12
CRES,1851.0,1.7
CRESD,1.31,0.76
ECOGD,2.08,-1.65
EDN,2130.0,-1.25
EDND,1.54,0.98
GGAL,6760.0,1.65
GGALD,4.81,2.34
IRSAD,1.59,5.29
LOMA,3205.0,1.66
LOMAD,2.29,2.46
METR,2026.0,0.89
METRD,1.45,2.83
PAMP,4987.5,1.88
PAMPD,3.56,2.44
SUPV,2712.5,4.52
SUPVD,1.93,5.76
TECO2,3460.0,2.36
TECOD,2.45,0.61
TGN4D,3.17,2.42
TGNO4,4425.0,0.85
TGSU2,9830.0,2.34
TGSUD,7.01,3.24
TRAN,3820.0,1.46
TRAND,2.73,2.63
TXAR,653.0,3.48
TXARD,0.46,3.34
VALO,604.0,-0.81
VALOD,0.43,-0.6
YPFD,62500.0,3.99
YPFDD,44.43,4.29
