Nombre,Precio,Var %
ALUA,651.0,0.93
ALUAD,0.47,0.42
BBAR,4310.0,-0.86
BBARD,3.03,-2.41
BMA,6575.0,0.47
BMA.D,4.63,-1.99
BYMA,181.5,2.68
BYMAD,0.13,2.38
CEPU,1252.0,2.97
CEPUD,0.89,0.19
COME,31.84,-3.95
COMED,0.02,-16.0
CRES,1326.0,0.6
CRESD,0.98,0.51
ECOGD,1.31,-6.42
EDN,1220.0,-1.85
EDND,0.88,-2.44
GGAL,4310.0,0.64
GGALD,3.07,-1.6
IRSA,1765.0,-0.56
IRSAD,1.28,-2.66
LOMA,2214.0,1.0
LOMAD,1.55,-3.42
METR,1371.0,-7.23
METRD,0.95,-13.63
PAMP,3605.0,0.9
PAMPD,2.55,-1.73
SUPV,1600.0,-2.49
SUPVD,1.14,-5.0
TECO2,2149.0,3.06
TECOD,1.58,1.28
TGN4D,1.65,-8.33
TGNO4,2429.0,-2.25
TGSU2,6340.0,0.23
TGSUD,4.39,-4.35
TRAN,1907.0,-4.12
TRAND,1.34,-7.26
TXAR,564.0,1.71
TXARD,0.4,-0.49
VALO,306.75,1.99
VALOD,0.23,6.48
YPFD,37800.0,0.53
YPFDD,26.85,-2.0
