Nombre,Precio,Var %
ALUA,703.0,-1.95
ALUAD,0.56,-0.35
BBAR,6290.0,-2.17
BBARD,4.93,-2.37
BMA,8170.0,-2.73
BMA.D,6.48,-2.4
BYMA,193.0,-0.89
BYMAD,0.15,0.65
CEPU,1425.0,-1.72
CEPUD,1.12,-1.75
COME,115.25,-1.7
COMED,0.09,-1.07
CRES,1365.0,-2.15
CRESD,1.08,-0.46
ECOGD,20.2,0.99
EDN,1580.0,-2.46
EDND,1.24,-0.8
GGAL,5930.0,-2.46
GGALD,4.71,-1.36
IRSA,1850.0,-1.06
IRSAD,1.4,-1.4
LOMA,2690.0,-2.35
LOMAD,2.13,-2.51
METR,1965.0,-1.0
METRD,1.56,-0.32
PAMP,3630.0,-2.28
PAMPD,2.85,-2.56
SUPV,2520.0,-2.32
SUPVD,1.97,-1.74
TECO2,2250.0,-2.8
TECOD,1.8,0.27
TGN4D,2.3,-0.43
TGNO4,2880.0,-1.2
TGSU2,6490.0,-1.66
TGSUD,5.09,-1.73
TRAN,2380.0,1.7
TRAND,1.89,3.27
TXAR,638.0,-2.59
TXARD,0.51,-0.78
VALO,334.0,-0.14
VALOD,0.27,0.37
YPFD,39425.0,-2.59
YPFDD,31.2,-1.88
