Nombre,Precio,Var %
ALUA,700.0,1.15
ALUAD,0.52,-0.77
BBAR,5890.0,-4.38
BBARD,4.34,-6.26
BMA,8300.0,-5.35
BMA.D,6.15,-6.67
BYMA,184.0,-3.79
BYMAD,0.14,-4.19
CEPU,1410.0,-3.42
CEPUD,1.04,-5.04
COME,48.65,-6.62
COMED,0.04,-10.0
CRES,1425.0,-2.73
CRESD,1.07,-3.6
ECOGD,1.69,-4.51
EDN,1485.0,-5.71
EDND,1.11,-7.14
GGAL,5840.0,-3.31
GGALD,4.31,-5.37
IRSA,1970.0,-1.74
IRSAD,1.44,-5.88
LOMA,2665.0,-1.47
LOMAD,1.97,-6.19
METR,1770.0,-5.85
METRD,1.3,-8.45
PAMP,3635.0,-3.06
PAMPD,2.7,-4.93
SUPV,2270.0,-6.0
SUPVD,1.68,-8.46
TECO2,2380.0,-2.45
TECOD,1.76,-4.87
TGN4D,2.4,-8.04
TGNO4,3245.0,-6.21
TGSU2,7150.0,-3.63
TGSUD,5.25,-5.74
TRAN,2500.0,-4.76
TRAND,1.83,-10.94
TXAR,593.0,-1.16
TXARD,0.44,-1.77
VALO,331.5,-3.35
VALOD,0.25,-3.31
YPFD,41150.0,-3.17
YPFDD,30.5,-4.83
