Nombre,Precio,Var %
ALUA,642.0,-0.15
ALUAD,0.47,1.95
BBAR,4680.0,-1.1
BBARD,3.44,2.99
BMA,6760.0,-0.66
BMA.D,4.95,3.99
BYMA,169.25,4.15
BYMAD,0.12,7.82
CEPU,1250.0,-0.23
CEPUD,0.91,5.78
COME,37.3,6.02
COMED,0.03,11.99
CRES,1315.0,-3.73
CRESD,0.98,1.88
ECOGD,1.01,0.0
EDN,1324.0,0.15
EDND,0.96,6.19
GGAL,4460.0,-3.2
GGALD,3.24,0.46
IRSA,1760.0,-3.56
IRSAD,1.28,4.48
LOMA,2226.0,-5.03
LOMAD,1.61,-3.3
METR,1445.0,7.59
METRD,1.05,11.82
PAMP,3610.0,-1.83
PAMPD,2.63,2.73
SUPV,1751.0,-2.55
SUPVD,1.28,-2.66
TECO2,2071.0,-2.99
TECOD,1.52,1.33
TGN4D,1.87,7.47
TGNO4,2580.0,3.99
TGSU2,6340.0,-3.35
TGSUD,4.65,1.19
TRAN,1850.0,3.46
TRAND,1.39,14.46
TXAR,537.0,-1.28
TXARD,0.39,0.51
VALO,290.25,4.5
VALOD,0.2,14.7
YPFD,38880.0,0.0
YPFDD,28.19,3.37
