Nombre,Precio,Var %
ALUA,780.0,5.69
ALUAD,0.51,1.18
BBAR,4830.0,2.49
BBARD,3.18,0.63
BMA,8055.0,3.6
BMA.D,5.28,1.73
BYMA,183.5,2.08
BYMAD,0.12,1.65
CEPU,1495.0,3.1
CEPUD,0.98,0.4
COME,31.68,0.22
COMED,0.02,0.0
CRES,1470.0,3.52
CRESD,0.97,0.0
ECOGD,1.2,-2.43
EDN,1440.0,3.52
EDND,0.96,2.67
GGAL,4915.0,1.28
GGALD,3.23,-1.37
IRSAD,1.16,0.0
LOMA,2407.0,3.21
LOMAD,1.57,-0.31
METR,1493.0,-0.4
METRD,0.98,-3.36
PAMP,3920.0,1.88
PAMPD,2.58,-1.52
SUPV,1954.0,6.02
SUPVD,1.28,4.08
TECO2,2410.0,5.6
TECOD,1.55,0.0
TGN4D,1.63,-4.12
TGNO4,2487.0,0.6
TGSU2,6820.0,3.49
TGSUD,4.41,-0.56
TRAN,1984.0,2.11
TRAND,1.3,-0.38
TXAR,633.0,3.68
TXARD,0.42,1.19
VALO,315.75,0.23
VALOD,0.21,-3.28
YPFD,39800.0,1.73
YPFDD,26.2,-1.68
