Nombre,Precio,Var %
ALUA,624.0,-0.63
ALUAD,0.53,-2.04
BBAR,6720.0,1.81
BBARD,5.73,0.88
BMA,8630.0,0.0
BMA.D,7.32,3.82
BYMA,202.75,2.26
BYMAD,0.17,1.16
CEPU,1450.0,1.39
CEPUD,1.24,0.4
COME,130.25,0.19
COMED,0.11,0.0
CRES,1260.0,-1.17
CRESD,1.08,-3.15
ECOGD,22.3,6.19
EDN,1685.0,-0.29
EDND,1.45,-0.34
GGAL,6380.0,0.63
GGALD,5.44,0.0
IRSA,1615.0,0.31
IRSAD,1.39,0.0
LOMA,2755.0,1.84
LOMAD,2.33,0.21
METR,1945.0,-0.51
METRD,1.66,-1.48
PAMP,3430.0,0.58
PAMPD,2.92,-0.51
SUPV,2570.0,0.58
SUPVD,2.19,-0.9
TECO2,2145.0,-0.46
TECOD,1.88,1.89
TGN4D,2.58,-1.52
TGNO4,3015.0,0.16
TGSU2,6600.0,1.53
TGSUD,5.6,0.71
TRAN,2415.0,0.0
TRAND,2.1,0.0
TXAR,588.0,0.17
TXARD,0.5,-1.18
VALO,335.0,0.29
VALOD,0.29,-1.37
YPFD,41625.0,0.36
YPFDD,35.5,-0.14
