Nombre,Precio,Var %
ALUA,626.0,-0.94
ALUAD,0.54,0.0
BBAR,6780.0,0.44
BBARD,5.85,1.56
BMA,8850.0,1.95
BMA.D,7.55,2.86
BYMA,199.5,-1.72
BYMAD,0.17,0.0
CEPU,1420.0,0.7
CEPUD,1.23,4.23
COME,131.75,-0.56
COMED,0.11,0.88
CRES,1280.0,-1.15
CRESD,1.1,0.0
ECOGD,24.3,0.0
EDN,1695.0,0.89
EDND,1.47,2.8
GGAL,6440.0,0.31
GGALD,5.55,2.2
IRSA,1605.0,-1.83
IRSAD,1.37,0.0
LOMA,2760.0,3.56
LOMAD,2.37,5.33
METR,2030.0,1.24
METRD,1.76,3.23
PAMP,3445.0,-0.86
PAMPD,2.98,1.18
SUPV,2625.0,0.76
SUPVD,2.25,0.44
TECO2,2205.0,0.0
TECOD,1.82,-8.99
TGN4D,2.52,0.0
TGNO4,3060.0,1.66
TGSU2,6470.0,2.05
TGSUD,5.6,3.89
TRAN,2545.0,0.19
TRAND,2.24,3.22
TXAR,593.0,-0.33
TXARD,0.5,0.2
VALO,344.5,-0.28
VALOD,0.3,0.0
YPFD,41950.0,0.05
YPFDD,36.15,0.97
