Nombre,Precio,Var %
ALUA,690.0,5.18
ALUAD,0.58,5.27
BBAR,6890.0,1.62
BBARD,5.75,1.05
BMA,8660.0,1.16
BMA.D,7.33,-0.27
BYMA,200.5,0.25
BYMAD,0.17,2.42
CEPU,1415.0,2.16
CEPUD,1.18,1.72
COME,125.0,1.01
COMED,0.1,0.0
CRES,1280.0,-0.77
CRESD,1.09,0.0
ECOGD,21.5,0.0
EDN,1605.0,0.62
EDND,1.34,-0.37
GGAL,6300.0,1.28
GGALD,5.3,0.95
IRSA,1705.0,1.48
IRSAD,1.42,-1.04
LOMA,2690.0,0.56
LOMAD,2.28,-3.19
METR,1975.0,2.86
METRD,1.66,2.46
PAMP,3410.0,1.79
PAMPD,2.86,1.77
SUPV,2700.0,1.69
SUPVD,2.28,-0.21
TECO2,2130.0,0.23
TECOD,1.79,1.12
TGN4D,2.51,-0.59
TGNO4,3010.0,1.0
TGSU2,6280.0,2.61
TGSUD,5.26,2.93
TRAN,2185.0,-0.45
TRAND,1.85,-5.14
TXAR,633.0,2.92
TXARD,0.53,4.74
VALO,317.5,-1.24
VALOD,0.27,-3.22
YPFD,40400.0,1.57
YPFDD,33.75,1.19
