Nombre,Precio,Var %
ALUA,670.0,-1.32
ALUAD,0.57,-1.03
BBAR,8240.0,-0.12
BBARD,7.02,0.86
BMA,10675.0,-0.46
BMA.D,9.08,-1.83
BYMA,420.0,1.94
BYMAD,0.36,0.28
CEPU,1300.0,0.0
CEPUD,1.11,-2.21
COME,134.25,-1.28
COMED,0.12,-1.7
CRES,1325.0,0.0
CRESD,1.13,0.89
ECOGD,20.0,0.0
EDN,1845.0,-1.33
EDND,1.55,-3.42
GGAL,7320.0,0.41
GGALD,6.22,-0.16
IRSA,1675.0,-0.88
IRSAD,1.42,-1.38
LOMA,2715.0,-0.18
LOMAD,2.3,-1.28
METR,1935.0,-1.02
METRD,1.65,-0.9
PAMP,3475.0,-0.28
PAMPD,2.94,-1.67
SUPV,3595.0,-0.69
SUPVD,3.05,-3.17
TECO2,2310.0,-1.07
TECOD,1.95,-2.74
TGN4D,2.68,-0.37
TGNO4,3130.0,-0.79
TGSU2,6130.0,-0.16
TGSUD,5.22,-0.76
TRAN,2175.0,-0.68
TRAND,1.8,-3.75
TXAR,607.0,-3.18
TXARD,0.52,0.0
VALO,275.0,-0.36
VALOD,0.23,-2.49
YPFD,36825.0,-0.54
YPFDD,31.3,-1.26
