Nombre,Precio,Var %
ALUA,762.0,0.0
ALUAD,0.67,0.0
BBAR,8240.0,0.0
BBARD,7.54,0.0
BMA,10825.0,0.0
BMA.D,9.46,0.0
BYMA,404.0,0.0
BYMAD,0.35,0.0
CEPU,1600.0,0.0
CEPUD,1.39,0.0
COME,164.5,0.0
COMED,0.14,0.0
CRES,1360.0,0.0
CRESD,1.18,0.0
ECOGD,25.7,0.0
EDN,2095.0,0.0
EDND,1.86,0.0
GGAL,7170.0,0.0
GGALD,6.28,0.0
IRSA,1780.0,0.0
IRSAD,1.6,0.0
LOMA,3095.0,0.0
LOMAD,2.72,0.0
METR,2250.0,0.0
METRD,1.99,0.0
PAMP,3760.0,0.0
PAMPD,3.31,0.0
SUPV,3720.0,0.0
SUPVD,3.3,0.0
TECO2,2420.0,0.0
TECOD,2.14,0.0
TGN4D,3.12,0.0
TGNO4,3560.0,0.0
TGSU2,7120.0,0.0
TGSUD,6.21,0.0
TRAN,2520.0,0.0
TRAND,2.23,0.0
TXAR,675.0,0.0
TXARD,0.59,0.0
VALO,315.0,0.0
VALOD,0.28,0.0
YPFD,42075.0,0.0
YPFDD,36.85,0.0
