Nombre,Precio,Var %
ALUA,986.0,1.12
ALUAD,0.67,0.6
BBAR,8900.0,1.13
BBARD,6.02,0.66
BMA,13940.0,2.34
BMA.D,9.47,2.15
BYMA,319.25,1.02
BYMAD,0.22,0.46
CEPU,2326.0,-1.18
CEPUD,1.6,0.0
COME,53.1,6.2
COMED,0.04,5.88
CRES,1900.0,1.22
CRESD,1.28,0.0
ECOGD,2.23,4.46
EDN,2060.0,2.58
EDND,1.41,2.93
GGAL,7800.0,-0.63
GGALD,5.28,-1.3
IRSAD,1.7,-0.29
LOMA,3565.0,0.99
LOMAD,2.43,1.46
METR,2283.0,-0.82
METRD,1.56,1.63
PAMP,4800.0,0.15
PAMPD,3.27,-0.45
SUPV,3250.0,0.0
SUPVD,2.21,-2.21
TECO2,3297.5,-0.45
TECOD,2.26,1.57
TGN4D,2.93,0.17
TGNO4,4292.5,-0.46
TGSU2,8755.0,0.74
TGSUD,6.0,1.69
TRAN,3345.0,-1.25
TRAND,2.28,-1.08
TXAR,793.0,1.01
TXARD,0.54,0.55
VALO,603.0,0.83
VALOD,0.41,1.48
YPFD,52250.0,0.82
YPFDD,35.59,1.39
