Nombre,Precio,Var %
ALUA,1004.0,2.97
ALUAD,0.67,3.06
BBAR,9480.0,0.79
BBARD,6.24,-0.95
BMA,14450.0,0.27
BMA.D,9.62,-0.72
BYMA,320.75,1.34
BYMAD,0.22,0.0
CEPU,2494.0,-2.1
CEPUD,1.67,-1.76
COME,56.8,0.0
COMED,0.04,2.63
CRES,1891.0,0.05
CRESD,1.26,0.39
ECOGD,2.13,2.16
EDN,2195.0,0.09
EDND,1.48,0.68
GGAL,8505.0,-0.01
GGALD,5.68,-0.24
IRSAD,1.62,-3.28
LOMA,3800.0,-0.26
LOMAD,2.55,0.99
METR,2333.0,-1.97
METRD,1.57,-1.88
PAMP,5055.0,-0.58
PAMPD,3.36,-1.03
SUPV,3627.5,-0.13
SUPVD,2.42,0.0
TECO2,3460.0,-1.42
TECOD,2.32,-1.27
TGN4D,2.98,-0.99
TGNO4,4445.0,-1.22
TGSU2,9080.0,-1.89
TGSUD,6.09,-1.77
TRAN,3795.0,3.26
TRAND,2.55,3.23
TXAR,810.0,2.2
TXARD,0.54,2.27
VALO,554.0,0.72
VALOD,0.37,-0.27
YPFD,51500.0,-0.81
YPFDD,34.49,-0.83
