Nombre,Precio,Var %
ALUA,957.0,0.84
ALUAD,0.64,0.0
BBAR,10620.0,2.31
BBARD,7.09,3.5
BMA,14910.0,4.26
BMA.D,9.89,4.1
BYMA,301.5,0.16
BYMAD,0.2,-0.5
CEPU,2342.0,0.64
CEPUD,1.56,0.97
COME,45.62,-0.28
COMED,0.03,3.33
CRES,1721.0,1.35
CRESD,1.14,0.88
ECOGD,2.02,-0.49
EDN,1995.0,1.32
EDND,1.33,1.53
GGAL,8150.0,3.03
GGALD,5.37,2.28
IRSAD,1.56,-3.41
LOMA,3572.5,1.13
LOMAD,2.37,1.06
METR,2111.0,3.37
METRD,1.41,4.44
PAMP,5190.0,-0.76
PAMPD,3.43,-1.15
SUPV,3145.0,4.22
SUPVD,2.09,4.76
TECO2,4362.5,0.69
TECOD,2.83,-1.39
TGN4D,2.65,-0.18
TGNO4,3992.5,-1.11
TGSU2,9720.0,0.1
TGSUD,6.42,0.31
TRAN,3662.5,-0.13
TRAND,2.42,-1.02
TXAR,667.5,0.83
TXARD,0.44,1.6
VALO,650.5,-0.38
VALOD,0.43,-0.91
YPFD,77775.0,0.0
YPFDD,51.6,0.19
