Nombre,Precio,Var %
ALUA,738.0,0.88
ALUAD,0.49,3.38
BBAR,4070.0,-2.57
BBARD,2.7,-0.55
BMA,6205.0,-1.5
BMA.D,4.06,-5.58
BYMA,175.0,-0.14
BYMAD,0.12,2.63
CEPU,1205.0,-1.31
CEPUD,0.81,2.8
COME,29.95,-0.72
COMED,0.02,0.0
CRES,1431.0,0.0
CRESD,0.91,-3.39
ECOGD,1.08,-9.62
EDN,1163.0,-0.76
EDND,0.73,-5.06
GGAL,4160.0,-0.71
GGALD,2.75,-0.18
IRSA,1775.0,-1.38
IRSAD,1.14,-2.97
LOMA,2264.0,1.66
LOMAD,1.57,7.9
METR,1204.0,0.83
METRD,0.81,3.18
PAMP,3687.5,0.75
PAMPD,2.42,1.47
SUPV,1449.0,-1.09
SUPVD,0.97,0.73
TECO2,2235.0,-1.49
TECOD,1.53,0.0
TGN4D,1.5,0.0
TGNO4,2209.0,-1.42
TGSU2,6310.0,-1.01
TGSUD,4.24,1.8
TRAN,1801.0,-0.6
TRAND,1.18,-1.25
TXAR,627.0,1.45
TXARD,0.42,1.21
VALO,301.0,0.5
VALOD,0.2,0.5
YPFD,36500.0,-1.35
YPFDD,24.0,-1.23
