Nombre,Precio,Var %
ALUA,1085.0,3.33
ALUAD,0.74,3.5
BBAR,8135.0,-0.73
BBARD,5.5,-2.65
BMA,12940.0,-0.3
BMA.D,8.88,0.56
BYMA,296.5,-1.0
BYMAD,0.2,-0.48
CEPU,2456.0,0.9
CEPUD,1.68,1.2
COME,71.8,-2.97
COMED,0.05,-2.0
CRES,1768.0,-2.58
CRESD,1.2,-5.51
ECOGD,2.34,3.53
EDN,2595.0,0.87
EDND,1.78,0.0
GGAL,7980.0,0.75
GGALD,5.43,1.49
IRSAD,1.58,0.0
LOMA,3730.0,-0.53
LOMAD,2.51,-1.76
METR,2562.5,2.99
METRD,1.71,0.29
PAMP,5415.0,0.18
PAMPD,3.69,-0.67
SUPV,3415.0,0.36
SUPVD,2.31,0.0
TECO2,3802.5,2.08
TECOD,2.61,4.39
TGN4D,3.03,-2.73
TGNO4,4480.0,-0.72
TGSU2,9415.0,2.61
TGSUD,6.4,2.89
TRAN,3587.5,3.83
TRAND,2.48,5.99
TXAR,815.5,1.3
TXARD,0.55,1.1
VALO,530.0,-0.28
VALOD,0.36,-3.74
YPFD,55525.0,-1.02
YPFDD,37.7,-1.2
